vocab_id,merge_key,kana,kanji,jlpt_level,jlpt_numeric,english_definitions_json,sources_json,genki_chapters_json,jmdict_seq_json,mapping_methods_json,matched_on_json
176,いちどう||一同,いちどう,一同,N1,1,"[""all present, all concerned, all of us""]","[""jlpt_n1""]",[],[1165340],"[""jlpt_source""]",[]
177,いちにん||一人,いちにん,一人,N1,1,"[""one person""]","[""jlpt_n1""]",[],[1576150],"[""jlpt_source""]",[]
178,いちぶ||一部,いちぶ,一部,N1,1,"[""1. one copy e.g. of a document, 2. a part, partly, some""]","[""jlpt_n1""]",[],[1166180],"[""jlpt_source""]",[]
179,いちぶぶん||一部分,いちぶぶん,一部分,N1,1,"[""a part""]","[""jlpt_n1""]",[],[1166200],"[""jlpt_source""]",[]
180,いちべつ||一別,いちべつ,一別,N1,1,"[""parting""]","[""jlpt_n1""]",[],[1166400],"[""jlpt_source""]",[]
181,いちめん||一面,いちめん,一面,N1,1,"[""one side, one phase, front page, the other hand, the whole surface""]","[""jlpt_n1""]",[],[1166870],"[""jlpt_source""]",[]
182,いちもく||一目,いちもく,一目,N1,1,"[""a glance, a look, a glimpse""]","[""jlpt_n1""]",[],[2810460],"[""jlpt_source""]",[]
183,いちよう||一様,いちよう,一様,N1,1,"[""uniformity, evenness, similarity, equality, impartiality""]","[""jlpt_n1""]",[],[1167130],"[""jlpt_source""]",[]
184,いちりつ||一律,いちりつ,一律,N1,1,"[""evenness, uniformity, monotony, equality""]","[""jlpt_n1""]",[],[1167250],"[""jlpt_source""]",[]
185,いちれん||一連,いちれん,一連,N1,1,"[""a series, a chain, a ream (of paper)""]","[""jlpt_n1""]",[],[1167450],"[""jlpt_source""]",[]
186,いっかつ||一括,いっかつ,一括,N1,1,"[""all together, batch, one lump, one bundle, summing up""]","[""jlpt_n1""]",[],[1161470],"[""jlpt_source""]",[]
187,いっき||一気,いっき,一気,N1,1,"[""drink!(said repeatedly as a party cheer)""]","[""jlpt_n1""]",[],[1161720],"[""jlpt_source""]",[]
188,いっきょに||一挙に,いっきょに,一挙に,N1,1,"[""at a stroke, with a single swoop""]","[""jlpt_n1""]",[],[1609220],"[""jlpt_source""]",[]
189,いっさい||一切,いっさい,一切,N1,1,"[""all, everything, without exception, the whole, entirely, absolutely""]","[""jlpt_n1""]",[],[1164170],"[""jlpt_source""]",[]
190,いっしん||一心,いっしん,一心,N1,1,"[""one mind, wholeheartedness, the whole heart""]","[""jlpt_n1""]",[],[1163580],"[""jlpt_source""]",[]
191,いっそ||,いっそ,,N1,1,"[""rather, sooner, might as well""]","[""jlpt_n1""]",[],[2613280],"[""jlpt_source""]",[]
192,いったい||一帯,いったい,一帯,N1,1,"[""a region, a zone, the whole place""]","[""jlpt_n1""]",[],[1164570],"[""jlpt_source""]",[]
193,いっぱい||一敗,いっぱい,一敗,N1,1,"[""one defeat""]","[""jlpt_n1""]",[],[1165660],"[""jlpt_source""]",[]
194,いっぺん||一変,いっぺん,一変,N1,1,"[""complete change, about-face""]","[""jlpt_n1""]",[],[1166420],"[""jlpt_source""]",[]
195,いつでも||何時でも,いつでも,何時でも,N1,1,"[""(at) any time, always, at all times, never (neg), whenever""]","[""jlpt_n1""]",[],[1577130],"[""jlpt_source""]",[]
196,いつのまにか||何時の間にか,いつのまにか,何時の間にか,N1,1,"[""before one knows, unnoticed, unawares""]","[""jlpt_n1""]",[],[1188850],"[""jlpt_source""]",[]
197,いつまでも||何時までも,いつまでも,何時までも,N1,1,"[""forever, for good, eternally, as long as one likes, indefinitely""]","[""jlpt_n1""]",[],[1188880],"[""jlpt_source""]",[]
198,いと||意図,いと,意図,N1,1,"[""intention, aim, design""]","[""jlpt_n1""]",[],[1156690],"[""jlpt_source""]",[]
199,いとなむ||営む,いとなむ,営む,N1,1,"[""to carry on (e.g. in ceremony), to run a business""]","[""jlpt_n1""]",[],[1173420],"[""jlpt_source""]",[]
200,いとま||暇,いとま,暇,N1,1,"[""free time, leisure, leave, spare time, farewell""]","[""jlpt_n1""]",[],[2858986],"[""jlpt_source""]",[]
201,いどう||異動,いどう,異動,N1,1,"[""a change""]","[""jlpt_n1""]",[],[1157970],"[""jlpt_source""]",[]
202,いどむ||挑む,いどむ,挑む,N1,1,"[""to challenge, to contend for, to make love to""]","[""jlpt_n1""]",[],[1428230],"[""jlpt_source""]",[]
203,いなびかり||稲光,いなびかり,稲光,N1,1,"[""(flash of) lightning""]","[""jlpt_n1""]",[],[1167850],"[""jlpt_source""]",[]
204,いにしえ||古,いにしえ,古,N1,1,"[""antiquity, ancient times""]","[""jlpt_n1""]",[],[1265040],"[""jlpt_source""]",[]
205,いのり||祈り,いのり,祈り,N1,1,"[""prayer, supplication""]","[""jlpt_n1""]",[],[1222760],"[""jlpt_source""]",[]
206,いびき||鼾,いびき,鼾,N1,1,"[""snoring""]","[""jlpt_n1""]",[],[1575480],"[""jlpt_source""]",[]
207,いまさら||今更,いまさら,今更,N1,1,"[""now, at this late hour""]","[""jlpt_n1""]",[],[1289150],"[""jlpt_source""]",[]
208,いまだ||未だ,いまだ,未だ,N1,1,"[""as yet, hitherto, not yet (neg)""]","[""jlpt_n1""]",[],[1527110],"[""jlpt_source""]",[]
209,いみん||移民,いみん,移民,N1,1,"[""emigration, immigration, emigrant, immigrant""]","[""jlpt_n1""]",[],[1158440],"[""jlpt_source""]",[]
210,いやいや||厭々,いやいや,厭々,N1,1,"[""unwillingly, grudgingly, shaking head in refusal (to children)""]","[""jlpt_n1""]",[],[1587620],"[""jlpt_source""]",[]
211,いやしい||卑しい,いやしい,卑しい,N1,1,"[""greedy, vulgar, shabby, humble, base, mean, vile""]","[""jlpt_n1""]",[],[1482660],"[""jlpt_source""]",[]
212,いやに||嫌に,いやに,嫌に,N1,1,"[""awfully, terribly""]","[""jlpt_n1""]",[],[1000910],"[""jlpt_source""]",[]
213,いやらしい||厭らしい,いやらしい,厭らしい,N1,1,"[""detestable, disagreeable""]","[""jlpt_n1""]",[],[1257270],"[""jlpt_source""]",[]
214,いよいよ||愈々,いよいよ,愈々,N1,1,"[""more and more, all the more, increasingly, at last, beyond doubt""]","[""jlpt_n1""]",[],[1587670],"[""jlpt_source""]",[]
215,いよく||意欲,いよく,意欲,N1,1,"[""will, desire, ambition""]","[""jlpt_n1""]",[],[1587690],"[""jlpt_source""]",[]
216,いらいら||苛々,いらいら,苛々,N1,1,"[""getting nervous, irritation""]","[""jlpt_n1""]",[],[1587700],"[""jlpt_source""]",[]
217,いりくち||入口,いりくち,入口,N1,1,"[""entrance, gate, approach, mouth""]","[""jlpt_n1""]",[],[1582820],"[""jlpt_source""]",[]
218,いりょう||衣料,いりょう,衣料,N1,1,"[""clothing""]","[""jlpt_n1""]",[],[1158830],"[""jlpt_source""]",[]
219,いりょく||威力,いりょく,威力,N1,1,"[""power, might, authority, influence""]","[""jlpt_n1""]",[],[1587770],"[""jlpt_source""]",[]
220,いる||入る,いる,入る,N1,1,"[""to get in, to go in, to come in, to flow into, to set, to set in""]","[""jlpt_n1""]",[],[1465580],"[""jlpt_source""]",[]
221,いるい||衣類,いるい,衣類,N1,1,"[""clothes, clothing, garments""]","[""jlpt_n1""]",[],[1613280],"[""jlpt_source""]",[]
222,いろいろ||色々,いろいろ,色々,N1,1,"[""various""]","[""jlpt_n1""]",[],[1587850],"[""jlpt_source""]",[]
223,いろん||異論,いろん,異論,N1,1,"[""different opinion, objection""]","[""jlpt_n1""]",[],[1158150],"[""jlpt_source""]",[]
224,いわゆる||所謂,いわゆる,所謂,N1,1,"[""the so-called, so to speak""]","[""jlpt_n1""]",[],[1343150],"[""jlpt_source""]",[]
225,いん||印,いん,印,N1,1,"[""seal, stamp, mark, print""]","[""jlpt_n1""]",[],[1168050],"[""jlpt_source""]",[]
226,いん||員,いん,員,N1,1,"[""member""]","[""jlpt_n1""]",[],[1168610],"[""jlpt_source""]",[]
227,いんかん||印鑑,いんかん,印鑑,N1,1,"[""stamp, seal""]","[""jlpt_n1""]",[],[1168120],"[""jlpt_source""]",[]
228,いんき||陰気,いんき,陰気,N1,1,"[""gloom, melancholy""]","[""jlpt_n1""]",[],[1170280],"[""jlpt_source""]",[]
229,いんきょ||隠居,いんきょ,隠居,N1,1,"[""retirement, retired person""]","[""jlpt_n1""]",[],[1170690],"[""jlpt_source""]",[]
230,うえした||上下,うえした,上下,N1,1,"[""high and low, up and down, unloading and loading, praising and blaming""]","[""jlpt_n1""]",[],[1352700],"[""jlpt_source""]",[]
231,うかぶ||浮かぶ,うかぶ,浮かぶ,N1,1,"[""to float, to rise to surface, to come to mind""]","[""jlpt_n1""]",[],[1497430],"[""jlpt_source""]",[]
232,うかる||受かる,うかる,受かる,N1,1,"[""to pass (examination)""]","[""jlpt_n1""]",[],[1329580],"[""jlpt_source""]",[]
233,うがい||含嗽,うがい,含嗽,N1,1,"[""gargle, rinse mouth""]","[""jlpt_n1""]",[],[2797680],"[""jlpt_source""]",[]
234,うけいれ||受け入れ,うけいれ,受け入れ,N1,1,"[""receiving, acceptance""]","[""jlpt_n1""]",[],[1329660],"[""jlpt_source""]",[]
235,うけいれる||受け入れる,うけいれる,受け入れる,N1,1,"[""to accept, to receive""]","[""jlpt_n1""]",[],[1329670],"[""jlpt_source""]",[]
236,うけつぐ||受け継ぐ,うけつぐ,受け継ぐ,N1,1,"[""to inherit, to succeed, to take over""]","[""jlpt_n1""]",[],[1329600],"[""jlpt_source""]",[]
237,うけつける||受け付ける,うけつける,受け付ける,N1,1,"[""to be accepted, to receive (an application)""]","[""jlpt_n1""]",[],[1329690],"[""jlpt_source""]",[]
238,うけとめる||受け止める,うけとめる,受け止める,N1,1,"[""to catch, to stop the blow, to react to, to take""]","[""jlpt_n1""]",[],[1329630],"[""jlpt_source""]",[]
239,うけとり||受け取り,うけとり,受け取り,N1,1,"[""receipt""]","[""jlpt_n1""]",[],[1329770],"[""jlpt_source""]",[]
240,うけみ||受身,うけみ,受身,N1,1,"[""passive, passive voice""]","[""jlpt_n1""]",[],[1329860],"[""jlpt_source""]",[]
241,うごき||動き,うごき,動き,N1,1,"[""movement, activity, trend, development, change""]","[""jlpt_n1""]",[],[1451180],"[""jlpt_source""]",[]
242,うしお||潮,うしお,潮,N1,1,"[""tide""]","[""jlpt_n1""]",[],[1428620],"[""jlpt_source""]",[]
243,うじ||氏,うじ,氏,N1,1,"[""family name""]","[""jlpt_n1""]",[],[1311010],"[""jlpt_source""]",[]
244,うず||渦,うず,渦,N1,1,"[""swirl""]","[""jlpt_n1""]",[],[1172310],"[""jlpt_source""]",[]
245,うずまる||埋まる,うずまる,埋まる,N1,1,"[""to be buried, to be surrounded, to overflow, to be filled""]","[""jlpt_n1""]",[],[1584340],"[""jlpt_source""]",[]
246,うそつき||嘘つき,うそつき,嘘つき,N1,1,"[""liar (sometimes said with not much seriousness), fibber""]","[""jlpt_n1""]",[],[1172460],"[""jlpt_source""]",[]
247,うちあわせ||打ち合わせ,うちあわせ,打ち合わせ,N1,1,"[""business meeting, previous arrangement, appointment""]","[""jlpt_n1""]",[],[1588140],"[""jlpt_source""]",[]
248,うちあわせる||打ち合わせる,うちあわせる,打ち合わせる,N1,1,"[""to knock together, to arrange""]","[""jlpt_n1""]",[],[1588150],"[""jlpt_source""]",[]
249,うちきる||打ち切る,うちきる,打ち切る,N1,1,"[""to stop, to abort, to discontinue, to close""]","[""jlpt_n1""]",[],[1408720],"[""jlpt_source""]",[]
250,うちけし||打ち消し,うちけし,打ち消し,N1,1,"[""negation, denial, negative""]","[""jlpt_n1""]",[],[1588200],"[""jlpt_source""]",[]
251,うちこむ||打ち込む,うちこむ,打ち込む,N1,1,"[""to drive in (e.g. nail stake), to devote oneself to, to shoot into, to smash, to throw into, to cast int""]","[""jlpt_n1""]",[],[1581440],"[""jlpt_source""]",[]
252,うちわ||団扇,うちわ,団扇,N1,1,"[""fan""]","[""jlpt_n1""]",[],[1419250],"[""jlpt_source""]",[]
253,うちわけ||内訳,うちわけ,内訳,N1,1,"[""the items, breakdown, classification""]","[""jlpt_n1""]",[],[1459360],"[""jlpt_source""]",[]
254,うったえ||訴え,うったえ,訴え,N1,1,"[""lawsuit, complaint""]","[""jlpt_n1""]",[],[1397710],"[""jlpt_source""]",[]
255,うっとうしい||鬱陶しい,うっとうしい,鬱陶しい,N1,1,"[""gloomy, depressing""]","[""jlpt_n1""]",[],[1568430],"[""jlpt_source""]",[]
256,うつし||写し,うつし,写し,N1,1,"[""copy, duplicate, facsimile, transcript""]","[""jlpt_n1""]",[],[1321790],"[""jlpt_source""]",[]
257,うつろ||空ろ,うつろ,空ろ,N1,1,"[""blank, cavity, hollow, empty (space)""]","[""jlpt_n1""]",[],[1588340],"[""jlpt_source""]",[]
258,うつわ||器,うつわ,器,N1,1,"[""bowl, vessel, container""]","[""jlpt_n1""]",[],[1218880],"[""jlpt_source""]",[]
259,うてん||雨天,うてん,雨天,N1,1,"[""rainy weather""]","[""jlpt_n1""]",[],[1172100],"[""jlpt_source""]",[]
260,うでまえ||腕前,うでまえ,腕前,N1,1,"[""ability, skill, facility""]","[""jlpt_n1""]",[],[1562890],"[""jlpt_source""]",[]
261,うどん||饂飩,うどん,饂飩,N1,1,"[""noodles (Japanese)""]","[""jlpt_n1""]",[],[1574470],"[""jlpt_source""]",[]
262,うながす||促す,うながす,促す,N1,1,"[""to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)""]","[""jlpt_n1""]",[],[1403760],"[""jlpt_source""]",[]
263,うなる||唸る,うなる,唸る,N1,1,"[""to groan, to moan, to roar, to howl, to growl, to hum, to buzz, to sough""]","[""jlpt_n1""]",[],[1565300],"[""jlpt_source""]",[]
264,うぬぼれ||自惚れ,うぬぼれ,自惚れ,N1,1,"[""pretension, conceit, hubris""]","[""jlpt_n1""]",[],[1317730],"[""jlpt_source""]",[]
265,うまい||甘い,うまい,甘い,N1,1,"[""delicious""]","[""jlpt_n1""]",[],[1310460],"[""jlpt_source""]",[]
266,うまれつき||生まれつき,うまれつき,生まれつき,N1,1,"[""by nature, by birth, native""]","[""jlpt_n1""]",[],[1378770],"[""jlpt_source""]",[]
267,うみじ||海路,うみじ,海路,N1,1,"[""sea route""]","[""jlpt_n1""]",[],[1201830],"[""jlpt_source""]",[]
268,うむ||産む,うむ,産む,N1,1,"[""to give birth, to deliver, to produce""]","[""jlpt_n1""]",[],[1588410],"[""jlpt_source""]",[]
269,うめこむ||埋め込む,うめこむ,埋め込む,N1,1,"[""to bury""]","[""jlpt_n1""]",[],[1524520],"[""jlpt_source""]",[]
270,うめぼし||梅干,うめぼし,梅干,N1,1,"[""dried plum""]","[""jlpt_n1""]",[],[1473500],"[""jlpt_source""]",[]
271,うら||末,うら,末,N1,1,"[""top end, tip""]","[""jlpt_n1""]",[],[1525230],"[""jlpt_source""]",[]
272,うらがえし||裏返し,うらがえし,裏返し,N1,1,"[""inside out, upside down""]","[""jlpt_n1""]",[],[1550620],"[""jlpt_source""]",[]
273,うりだし||売り出し,うりだし,売り出し,N1,1,"[""(bargain) sale""]","[""jlpt_n1""]",[],[1588530],"[""jlpt_source""]",[]
274,うりだす||売り出す,うりだす,売り出す,N1,1,"[""to put on sale, to market, to become popular""]","[""jlpt_n1""]",[],[1473860],"[""jlpt_source""]",[]
275,うるおう||潤う,うるおう,潤う,N1,1,"[""to be moist, to be damp, to get wet, to profit by, to be watered, to receive benefits, to favor, to charm, t""]","[""jlpt_n1""]",[],[1341790],"[""jlpt_source""]",[]
276,うるさい||五月蝿い,うるさい,五月蝿い,N1,1,"[""noisy, loud, fussy""]","[""jlpt_n1""]",[],[1481920],"[""jlpt_source""]",[]
277,うれゆき||売れ行き,うれゆき,売れ行き,N1,1,"[""sales""]","[""jlpt_n1""]",[],[1588590],"[""jlpt_source""]",[]
278,うわき||浮気,うわき,浮気,N1,1,"[""flighty, fickle, wanton, unfaithful""]","[""jlpt_n1""]",[],[1497450],"[""jlpt_source""]",[]
279,うわて||上手,うわて,上手,N1,1,"[""1. upper part, upper stream, left side (of a stage), 2. skillful (only in comparisons), dexterity (on""]","[""jlpt_n1""]",[],[1580400],"[""jlpt_source""]",[]
280,うわまわる||上回る,うわまわる,上回る,N1,1,"[""to exceed""]","[""jlpt_n1""]",[],[1352770],"[""jlpt_source""]",[]
281,うわる||植わる,うわる,植わる,N1,1,"[""to be planted""]","[""jlpt_n1""]",[],[1357260],"[""jlpt_source""]",[]
282,うんえい||運営,うんえい,運営,N1,1,"[""management, administration, operation""]","[""jlpt_n1""]",[],[1172690],"[""jlpt_source""]",[]
283,うんざり||,うんざり,,N1,1,"[""tedious, boring, being fed up with""]","[""jlpt_n1""]",[],[1001110],"[""jlpt_source""]",[]
284,うんそう||運送,うんそう,運送,N1,1,"[""shipping, marine transportation""]","[""jlpt_n1""]",[],[1588620],"[""jlpt_source""]",[]
285,うんちん||運賃,うんちん,運賃,N1,1,"[""freight rates, shipping expenses, fare""]","[""jlpt_n1""]",[],[1172820],"[""jlpt_source""]",[]
286,うんぬん||云々,うんぬん,云々,N1,1,"[""and so on, and so forth, comment""]","[""jlpt_n1""]",[],[1588630],"[""jlpt_source""]",[]
287,うんぱん||運搬,うんぱん,運搬,N1,1,"[""transport, carriage""]","[""jlpt_n1""]",[],[1173010],"[""jlpt_source""]",[]
288,うんめい||運命,うんめい,運命,N1,1,"[""fate""]","[""jlpt_n1""]",[],[1173030],"[""jlpt_source""]",[]
289,うんゆ||運輸,うんゆ,運輸,N1,1,"[""transportation""]","[""jlpt_n1""]",[],[1173050],"[""jlpt_source""]",[]
290,うんよう||運用,うんよう,運用,N1,1,"[""making use of, application, investment, practical use""]","[""jlpt_n1""]",[],[1173090],"[""jlpt_source""]",[]
291,え||会,え,会,N1,1,"[""understanding""]","[""jlpt_n1""]",[],[1198160],"[""jlpt_source""]",[]
292,え||重,え,重,N1,1,"[""-fold, -ply""]","[""jlpt_n1""]",[],[1335730],"[""jlpt_source""]",[]
293,えい||鱝,えい,鱝,N1,1,"[""ray (fish)""]","[""jlpt_n1""]",[],[1001130],"[""jlpt_source""]",[]
294,えいしゃ||映写,えいしゃ,映写,N1,1,"[""projection""]","[""jlpt_n1""]",[],[1173780],"[""jlpt_source""]",[]
295,えいじ||英字,えいじ,英字,N1,1,"[""English letter (character)""]","[""jlpt_n1""]",[],[1174530],"[""jlpt_source""]",[]
296,えいせい||衛生,えいせい,衛生,N1,1,"[""health, hygiene, sanitation, medical""]","[""jlpt_n1""]",[],[1174790],"[""jlpt_source""]",[]
297,えいぞう||映像,えいぞう,映像,N1,1,"[""reflection, image""]","[""jlpt_n1""]",[],[1173800],"[""jlpt_source""]",[]
298,えいゆう||英雄,えいゆう,英雄,N1,1,"[""hero, great man""]","[""jlpt_n1""]",[],[1174680],"[""jlpt_source""]",[]
299,えき||役,えき,役,N1,1,"[""war, campaign, battle""]","[""jlpt_n1""]",[],[1537960],"[""jlpt_source""]",[]
300,えき||液,えき,液,N1,1,"[""liquid, fluid""]","[""jlpt_n1""]",[],[1174970],"[""jlpt_source""]",[]
301,えつらん||閲覧,えつらん,閲覧,N1,1,"[""inspection, reading""]","[""jlpt_n1""]",[],[1175380],"[""jlpt_source""]",[]
302,えもの||獲物,えもの,獲物,N1,1,"[""game, spoils, trophy""]","[""jlpt_n1""]",[],[1205760],"[""jlpt_source""]",[]
303,えり||襟,えり,襟,N1,1,"[""neck, collar, lapel, neckband""]","[""jlpt_n1""]",[],[1588750],"[""jlpt_source""]",[]
304,えん||園,えん,園,N1,1,"[""garden (esp. man-made)""]","[""jlpt_n1""]",[],[2854424],"[""jlpt_source""]",[]
305,えん||塩,えん,塩,N1,1,"[""salt""]","[""jlpt_n1""]",[],[2847901],"[""jlpt_source""]",[]
306,えん||縁,えん,縁,N1,1,"[""chance, fate, destiny, relation, bonds, connection, karma""]","[""jlpt_n1""]",[],[1177490],"[""jlpt_source""]",[]
307,えん||艶,えん,艶,N1,1,"[""charming, fascinating, voluptuous""]","[""jlpt_n1""]",[],[1615260],"[""jlpt_source""]",[]
308,えんかつ||円滑,えんかつ,円滑,N1,1,"[""harmony, smoothness""]","[""jlpt_n1""]",[],[1576570],"[""jlpt_source""]",[]
309,えんがわ||縁側,えんがわ,縁側,N1,1,"[""veranda, porch, balcony, open corridor""]","[""jlpt_n1""]",[],[1177630],"[""jlpt_source""]",[]
310,えんがん||沿岸,えんがん,沿岸,N1,1,"[""coast, shore""]","[""jlpt_n1""]",[],[1176740],"[""jlpt_source""]",[]
311,えんきょく||婉曲,えんきょく,婉曲,N1,1,"[""euphemistic, circumlocution, roundabout, indirect, insinuating""]","[""jlpt_n1""]",[],[1566060],"[""jlpt_source""]",[]
312,えんしゅう||演習,えんしゅう,演習,N1,1,"[""practice, exercises, manoeuvers""]","[""jlpt_n1""]",[],[1176930],"[""jlpt_source""]",[]
313,えんしゅつ||演出,えんしゅつ,演出,N1,1,"[""production (e.g. play), direction""]","[""jlpt_n1""]",[],[1176950],"[""jlpt_source""]",[]
314,えんじる||演じる,えんじる,演じる,N1,1,"[""to perform (a play), to play (a part), to act (a part), to commit (a blunder)""]","[""jlpt_n1""]",[],[1176780],"[""jlpt_source""]",[]
315,えんずる||演ずる,えんずる,演ずる,N1,1,"[""to perform, to play""]","[""jlpt_n1""]",[],[1176790],"[""jlpt_source""]",[]
